Ward_No,Ward Name,BBMP Zone No,BBMP Zone Name,Assembly constituency No,Assembly constituency name, MP Constituency ,Population 2011,Area (sq km),Households # (Census 2011),# Buildings > G+3,Road length (kms),DWCC #,Lakes #,Lake area (sq m),Parks #,Park area (sq m),Playgrounds #,Playground area (sq m),Govt Schools #,Police stations #,Fire stations #,Bus stops #,BMTC TTMC #,Street lights #,BWSSB service stn,BWSSB sub div,BWSSB divn,BESCOM sub divn,BESCOM divn,Police stn,BBMP Division,BBMP Sub Division,2011 HHs with Tubewells (%age),2011 HHs with Piped sewer(%),2011 HHs with tap water (%age), Population density 2011  (persons per sq km) ,Decadal popn growth rate % 2011/2001,Decadal HHs growth rate 2011/2001 %,Lake name,Bus routes #
1,Kempegowda Ward,1,Yelahanka,150,Yelahanka,Chikballapur,34783,10.9,8647,481,86,2,2,1441486,3,5899.74,0,0,4,1,0,35,0,2379,"Yelahanka New Town, Yelahanaka Old Town",Yelahanka,NORTH,C7,Additional Central,Yelahanka,Yelahanka,Yelahanka,8.9,51.2,78.5,"3,182",59.10%,72.60%,"Shivanahalli,Yelahanka",136
2,Chowdeswari Ward,1,Yelahanka,150,Yelahanka,Chikballapur,36602,6.5,9506,559,72,2,2,416208,6,11181.39,0,0,6,0,0,19,0,2508,"Yelahanka New Town, Yelahanaka Old Town,  idhyaranyapura",Yelahanka,NORTH,C7,"Additional Central,",,Yelahanka,Yelahanka,13.3,49.7,60.1,"5,635",86.50%,111.00%,"Puttenahalli,Harohalli",81
3,Atturu,1,Yelahanka,150,Yelahanka,Chikballapur,58129,8.8,14605,1027,169,1,2,307428,30,98281.4,4,40131,7,1,0,31,1,4227,"Yelahanka New Town, Yelahanaka Old Town, Jakkur","Yelahanka,Sahakara Nagar",NORTH,"C3,C7","Additional Central,Central",Yelahanka Setellite Town,Yelahanka,Yelahanka,28.3,46.5,47.5,"6,606",142.00%,171.30%,"Chikkabettahalli,Attur",106
4,Yelahanka Satellite Town,1,Yelahanka,150,Yelahanka,Chikballapur,41986,4.6,10583,392,86,1,2,172663,26,153858.29,2,10652,4,2,0,21,0,3626,"OMBR, Banaswadi, Ramamurthy Nagar, Vijnanapura, A.Narayanapura",Yelahanka,NORTH,C7,Additional Central,"Yelahanka, Yelahanka New Town",Yelahanka,Yelahanka,13,89.2,72.9,"9,224",62.90%,70.30%,"Shivanahalli,Allalasandra",158
5,Jakkuru,1,Yelahanka,152,Byatarayanapura,Bangalore North,52025,23.5,12387,920,349,1,10,1283652,17,33158.45,1,1442,14,1,0,78,1,4351,"Hoodi,  AECS Layout-1, Basavanapura, Devasandra, K.R.Puram",Yelahanka,NORTH,"C7,E8","Additional Central,Additional East",Sampigehalli,Byatarayanapura,Byatarayanapura,38.9,25,44.5,"2,215",148.20%,168.80%,"Venkateshapura,Chokkanahalli,Jakkuru - Sampigehalli,Agrahara,Thirumalenahalli,Bellahalli,Srinivasapura,Kogilu,Kattigenahalli,Palanahalli",50
6,Thanisandra,1,Yelahanka,152,Byatarayanapura,Bangalore North,71855,10,16470,744,235,1,1,444273,22,80829.49,1,1847,9,1,0,42,0,5022,"AECS Layout-1, Ramamurthy Nagar, Vijnanapura, Devasandra, K.R.Puram A.Narayanapura, Vignana Nagar","HRBR,Yelahanka","EAST, NORTH","C4,C7,E8","Additional Central,Additional East",KG Halli,Byatarayanapura,Byatarayanapura,24.9,32.3,37.4,"7,161",252.20%,301.90%,Rachenahalli,93
7,Byatarayanapura,1,Yelahanka,152,Byatarayanapura,Bangalore North,72154,10,18691,974,144,2,2,308438,30,115449.12,4,19031,8,1,1,59,1,2620,"Vijnanapura, Devasandra, Vignana Nagar, A.Narayanapura, Sadananda Nagara, C.V.Raman Nagar","HRBR,R T Nagar,Yelahanka,Sahakara Nagar","EAST, NORTH-EAST, NORTH","C4,C5,C7,E8","Additional Central,Additional East",Amruthahalli,Byatarayanapura,Byatarayanapura,37.4,46,49.1,"7,198",129.80%,151.30%,"Nagavara,Amruthalli",219
8,Kodigehalli,1,Yelahanka,152,Byatarayanapura,Bangalore North,47546,3.8,12036,507,84,1,1,545611,23,166993.94,5,25810,3,0,0,16,0,2365,"AECS Layout-1, Vignana Nagar, A.Narayanapura, HAL Airport, DODDANEKUNDI, C.V.Raman Nagar, JB Nagar","R T Nagar,Sahakara Nagar,MEI Layout(Dasarahalli)","NORTH-EAST, NORTH","C3,C4,C7","Additional Central,Central",,Byatarayanapura,Byatarayanapura,24.9,63.6,52.7,"12,369",119.80%,134.50%,Hebbal,158
9,Vidyaranyapura,1,Yelahanka,152,Byatarayanapura,Bangalore North,57195,9.9,14448,844,130,1,2,74162,37,125965.64,6,71225,2,2,0,24,0,2903,"Vignana Nagar,  HAL Airport,  DODDANEKUNDI,  Domlur,  C.V.Raman Nagar, JB Nagar","Yelahanka,Sahakara Nagar,MEI Layout(Dasarahalli)",NORTH,"C3,C4,C7",Additional Central,"Kodigehalli, Vidyaranyapura",Byatarayanapura,Vidyaranyapura,47.7,62,43.6,"5,753",147.20%,165.50%,"Narasipura,Narasipura (Tindlu)",55
10,Dodda Bommasandra,1,Yelahanka,152,Byatarayanapura,Bangalore North,36396,4.2,8379,443,51,0,1,446760,17,111413.55,1,48071,1,0,0,33,0,1735,"Bhahubali Nagar,  Sahakara Nagar,  Vidhyaranyapura,  New BEL Road, Sanjay Nagar","R T Nagar,Sahakara Nagar,MEI Layout(Dasarahalli)","NORTH-EAST, NORTH","C3,C4,C7","Central,Additional Central",,Byatarayanapura,Vidyaranyapura,28.6,45.1,45.3,"8,673",68.20%,66.60%,Dodda Bommasandra,122
